order,name,address
1,Louisa Boren Park,"1606 15th Ave E, Seattle, WA 98112"
2,Grand Army of the Republic,"1200 E Howe St, Seattle, WA 98102"
3,Eliza Ferry Leary House,"1551 10th Ave E, Seattle, WA 98102"
4,Samuel Hill Mansion,"814 E Highland Dr, Seattle, WA"
5,Site of Susan J. Henry Branch Library,"10th Ave E, Seattle, WA"
6,Harvard-Belmont Historic District,"Boylston Ave E, Seattle, WA"
7,Garry Oak Tree (Oregon White Oak),"Belmont Ave E, Seattle, WA"
8,"Kerry Hall, Cornish College of the Arts","710 E Roy St, Seattle, WA"
9,Daughters of the American Revolution House (DAR House),"800 E Roy St, Seattle, WA"
10,Loveless Studio Building,"803 E Roy St, Seattle, WA"
11,Anhalt Apartment Buildings,"1020 E Roy St, Seattle, WA"
12,Millionaire’s Row & Granite Hitching Post,"14th Ave E, Seattle, WA"
13,James A. Moore Mansion,"E Aloha St, Seattle, WA"
14,Volunteer Park & Water Tower,"1247 15th Ave E, Seattle, WA"
15,Seattle Asian Art Museum,"1400 E Prospect St, Seattle, WA"
16,Retaining Wall & Former Trolley Line Site,"1554 15th Ave E, Seattle, WA 98102"
